,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
91,12.27809342718569,-0.12093836608717545,12.27809342718569,0.12093836608717545,0.7856750944674603,326.783,311.663,326.0822054,116.0,0.0,0.228353543188146,-0.4967437190064182,0.4967437190064182,0.228353543188146,1.2173913043478262,2.0869565217391304,2.869565217391304,35.495691506079844,10.107260212207835,2.08472153693431,-2.095157975081166,2.2620530695658356,-2.1437871180476784,6.301981433162956,-0.1151136275911672,1.84151971549455,864.5194420716363,16.233840039752504,12.544933853330093,13.300862799348549,11.152198343190413,7.1157347240613396,7.493699197070567,5.128999666523558,5.565435446995544,3.4956860083887844,3.7307831111765233,2.3961689028089186,2.6090539533701667,-2.5899999999999994,200521.84941251265,15.311239944158608,6.668025309650501,3.6028433262107202,138.61283192147292,10.05365155780638,5.749511833283905,0.0,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,23.733674027155736,35.89528683400505,21.991925314283996,25.41484901050018,9.53140013787187,33.967954323197176,0.0,4.9839785209472085,0.0,6.4208216229260096,12.426586145283864,65.44434142789575,0.0,5.749511833283905,10.05365155780638,5.687386274683562,5.749511833283905,11.600939890232516,18.000955791576246,11.21535880699783,0.0,5.563451491696996,54.858256622457425,5.022633313741326,10.772448428929591,0.0,51.22,0.0,4.794537184071822,0.0,12.328001352277514,10.710019588424888,22.085411753910492,0.0,31.636218821426905,30.33183534230805,10.30076712495354,16.337802844032566,5.2433141191253565,5.944388332030596,16.443976258713363,5.345781655569414,1.5224115541278243,0.6096543854507421,12.918533677972261,3.6388488433286112,0.0,1.6108689514596106,0.1111111111111111,23.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,3.0,4.078000000000003,92.08070000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,13.505257130068639,-0.029717576845552873,13.505257130068639,0.029717576845552873,0.4676074584773661,438.5310000000002,412.3230000000002,438.20557607200004,166.0,0.0,0.23290681740249405,-0.3124355356306479,0.3124355356306479,0.23290681740249405,0.9393939393939394,1.696969696969697,2.484848484848485,16.15517897678879,10.0868154795966,2.2190094240861677,-2.2783952757587134,2.2626370206397817,-2.350393844528759,5.976865754409677,-0.11947035697026973,1.423590340542065,1264.2906613366467,22.622745096813752,18.406331554012027,18.406331554012027,16.186673185801062,11.355959248129015,11.355959248129015,8.377024469532486,8.377024469532486,6.148989355062671,6.148989355062671,4.374479828098258,4.374479828098258,-3.929999999999999,64183135.36294495,20.944088638618233,9.283901575155166,4.505706115830998,192.38093533586363,9.799819461700956,0.0,0.0,11.814359458703011,0.0,0.0,14.687756176444681,0.0,5.098681808301038,0.0,48.53093654769288,48.73693007985706,29.726574792670505,24.17620674130331,9.589074368143644,34.092056940151195,0.0,10.197363616602075,0.0,32.22804289761662,16.344575867613532,90.12015137654642,0.0,0.0,9.799819461700956,11.374772549367124,0.0,0.0,28.55647948121766,22.554652396982227,0.0,30.519844355323485,78.86277189000094,0.0,10.902924932081056,0.0,69.30000000000001,0.0,9.589074368143644,0.0,18.235181081629023,12.965578028838586,52.92147661975823,0.0,4.899909730850478,83.76268162085142,10.197363616602075,0.0,0.0,0.0,29.436528679711436,8.359519106782503,4.396699111025342,0.13382718513844405,25.53387357710974,2.763467482119012,1.209418191446857,0.0,0.2222222222222222,33.0,1.0,6.0,0.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,6.0,6.0,0.0,1.0,1.0,5.0,4.855700000000004,130.0757,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11.988990142353238,-0.28347715694532116,11.988990142353238,0.022288945410511074,0.8193673281352377,297.31399999999996,282.19399999999996,297.11134134,112.0,0.0,0.22835466330989757,-0.4700384957821,0.4700384957821,0.22835466330989757,1.3636363636363635,2.227272727272727,2.9545454545454546,16.50679925278901,10.171376961754579,2.2629960542317287,-2.26982661009788,2.202585796316198,-2.513768083018051,5.919380105305257,-0.1338288121239385,1.5746044797307182,680.0452035172415,15.363596551749426,11.782324451971277,11.782324451971277,10.68667318580106,6.937440213326342,6.937440213326342,4.992189424625008,4.992189424625008,3.176373991492348,3.176373991492348,2.1026354867319936,2.1026354867319936,-2.89,100521.54844582293,14.06439713611295,6.256537594579888,3.6022962952987965,127.06333852177184,15.37044016181271,5.749511833283905,6.22790117073487,11.814359458703011,0.0,0.0,14.573052889090853,0.0,0.0,0.0,12.13273413692322,23.762552697081826,24.147440486371323,12.841643245852019,14.325937321943691,17.501745733386574,0.0,10.30076712495354,0.0,19.06954441658689,5.316788604006331,54.35534104569281,0.0,5.749511833283905,15.37044016181271,5.687386274683562,5.749511833283905,0.0,23.026239150385088,16.00989599106965,0.0,11.984273114623004,48.791889553995816,0.0,0.0,0.0,80.32,0.0,9.589074368143644,0.0,24.46308225236389,17.85771973089348,5.563451491696996,0.0,42.7255224855342,6.06636706846161,15.617555728959871,4.736862953800049,5.5679765789465465,0.0,26.800742636987504,5.443482270456754,1.5015049183253553,0.455743199546238,10.727287344114961,3.669929718289309,0.0,0.0,0.1875,22.0,2.0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,5.0,0.0,1.0,1.0,3.0,1.4875999999999998,80.18840000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,12.022221749811035,-0.119981733434114,12.022221749811035,0.119981733434114,0.9403386817824911,290.75000000000006,275.63,290.0822054,104.0,0.0,0.2283470314243917,-0.49670213944347946,0.49670213944347946,0.2283470314243917,1.4,2.2,2.9,35.495691359230584,10.11930834456688,2.077883322961238,-2.085424580089457,2.2118724418152897,-2.149278260288363,6.3036844745203995,-0.11512616360474504,2.0845398885963484,629.0206203254761,14.535169427003234,11.312883045761216,12.06881199177967,9.57971869811898,6.121717788205046,6.499682261214275,4.414854663753421,4.851290444225406,2.8446325493125575,3.062850439548549,1.8153059847243653,2.062989357693891,-2.07,31177.9330890913,14.34144718398392,6.389744254942517,3.7117229418576976,122.2961095041343,10.05365155780638,5.749511833283905,0.0,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,11.600939890232516,42.316108456931055,11.219476885354403,25.41484901050018,9.53140013787187,23.195505894267583,0.0,4.9839785209472085,0.0,13.344558822616634,12.426586145283864,52.80869171420791,0.0,5.749511833283905,10.05365155780638,5.687386274683562,5.749511833283905,11.600939890232516,18.000955791576246,11.21535880699783,6.923737199690624,11.126902983393991,36.6591554170726,5.022633313741326,0.0,0.0,51.22,0.0,4.794537184071822,0.0,12.328001352277514,16.459531421708792,11.126902983393991,0.0,37.70258588988852,12.990104268152233,10.30076712495354,16.337802844032566,5.128489197574244,5.975929429606076,16.013489278044652,3.3763103898966995,2.4832509850648083,0.5169241307634169,7.090840734441925,3.5455012641301122,1.916375766355925,1.5639999352332505,0.2,20.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,2.0,3.233220000000001,79.31170000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,14.161695471385675,-3.301231718778031,14.161695471385675,0.08298242734036099,0.4662722525681042,571.0990000000003,539.8510000000003,570.170368772,206.0,0.0,0.2353939508421982,-0.4932200065408495,0.4932200065408495,0.2353939508421982,1.205128205128205,2.0,2.769230769230769,35.49569275945104,9.717521357723259,2.46805821857934,-2.3892952796324964,2.436548108807671,-2.531376354496564,7.878950896390954,-0.13031365077014742,1.4399124069966223,1526.1271869408813,27.785881803630275,21.815375054997496,23.387800581943672,18.56433582341235,12.88228882787263,15.108564920146362,10.421119132058708,12.839992890849707,7.740390444267393,9.245167732240283,5.58461360780832,6.699696088907572,-3.209999999999999,456639717.88370395,27.360414821062655,10.748961949725878,5.591609649814701,232.48258460465075,15.370440161812711,5.749511833283905,0.0,21.837650612110593,0.0,0.0,14.573052889090853,12.72301297562517,0.0,0.0,42.790145363769575,30.537828874472233,59.52837369280611,30.16187146371774,22.74373430627263,49.898425205956265,0.0,14.605983116249774,5.917906046161393,37.643033367013395,31.268952563855805,65.44434142789574,0.0,5.749511833283905,15.370440161812711,5.687386274683562,5.749511833283905,11.600939890232516,61.51535574427282,25.027355990948006,5.917906046161393,31.749653560165648,54.85825662245742,5.022633313741326,10.772448428929591,0.0,117.70000000000002,15.438281622804364,18.00687135247258,0.0,43.2226315443773,41.53331734815694,10.772448428929591,10.560985174807637,30.59278834861098,31.18920547353706,15.617555728959871,16.337802844032566,31.25377393644516,6.357121149251899,32.000769783632215,8.2777563278202,-0.1317581229668796,-0.20732214464499465,12.51423804687067,5.177174856658423,2.837255663489117,-3.301231718778031,0.39285714285714285,39.0,2.0,9.0,0.0,2.0,2.0,2.0,1.0,3.0,6.0,2.0,11.0,6.0,0.0,1.0,1.0,5.0,3.723500000000003,150.36019999999976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,13.847791477702192,-0.5132158210506421,13.847791477702192,0.16381456286218232,0.6640570540301841,377.87499999999994,357.71500000000003,377.12948994,136.0,0.0,0.23735169567748807,-0.38474474960862376,0.38474474960862376,0.23735169567748807,1.1111111111111112,2.0,2.925925925925926,35.49569171473131,9.68415232438088,2.4790544472915936,-2.449404715662418,2.4607520129329226,-2.5358962528120044,6.304446226940991,-0.1256047402922554,1.647624852900621,1045.412266445144,18.432510652501772,14.91232628311238,15.668255229130835,13.188307160060726,9.376340104619322,9.75430457762855,7.388894068792273,7.825329849264258,5.942203048863572,6.177300151651311,4.64485361790235,4.816956641855218,-2.589999999999999,2621755.6326419283,16.574030715818218,6.238864523936996,2.5081092508320917,162.70722651269736,10.216698334856808,0.0,0.0,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,35.866408164078955,43.025017565859855,40.76882440079271,17.299220315693418,4.794537184071822,39.65534059788074,0.0,4.9839785209472085,0.0,24.67745533817481,23.30621114668196,65.44434142789574,0.0,0.0,10.216698334856808,11.374772549367124,0.0,11.600939890232516,23.980671062123864,10.209527653468601,0.0,24.825916360475023,54.85825662245742,5.022633313741326,10.772448428929591,0.0,45.230000000000004,5.41499046939678,4.794537184071822,0.0,5.907179729351506,5.022633313741326,60.06265015059689,0.0,0.0,53.69179928484629,16.36713419341515,11.600939890232516,0.0,6.295624706821646,20.17422191253044,6.218824692879227,2.4454196454816506,0.16381456286218232,13.94438251986209,6.2700152003035,1.515474537037037,0.0,0.2727272727272727,27.0,1.0,4.0,0.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.768600000000004,109.56670000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,12.244335711136305,-0.16303020282186953,12.244335711136305,0.16303020282186953,0.7941834624506019,321.76700000000005,309.67100000000005,321.066889684,112.0,0.0,0.22835353951711423,-0.3239256706535115,0.3239256706535115,0.22835353951711423,1.173913043478261,1.9565217391304348,2.6956521739130435,35.495691497404515,10.084990402025559,2.0996855075347525,-2.0909284763000895,2.243414450457484,-2.145979876418244,6.301992339064775,-0.11511347224108345,1.8712083705832563,930.9431704196114,16.233840039752504,12.083899158366188,12.839828104384644,11.16903509559602,6.9930182570005694,7.370982730009797,5.032741537850103,5.469177318322088,3.4288048970482023,3.6639019998359412,2.408086396487016,2.620971447048264,-2.899999999999999,205664.6866233248,15.01337196208104,6.469485427156462,3.306297618413342,137.89186637343474,5.316788604006331,11.763149307640735,0.0,5.907179729351506,0.0,0.0,4.794537184071822,4.9839785209472085,5.261891554738487,0.0,47.99914230100217,17.696185628620217,15.795081742670916,18.305051469222647,4.794537184071822,33.967954323197176,5.261891554738487,4.9839785209472085,0.0,6.4208216229260096,5.316788604006331,71.00779291959275,0.0,6.069221312792274,5.316788604006331,5.687386274683562,0.0,11.600939890232516,10.891158250298714,11.21535880699783,11.33111286753076,11.257379486545457,54.727780119305955,5.022633313741326,10.772448428929591,0.0,65.78,0.0,4.794537184071822,0.0,12.328001352277514,16.40394758327335,16.335899920626588,6.196843571613076,12.13273413692322,36.39820241076966,16.369988437745814,16.862831444971,0.0,5.927664137421786,16.34692725392626,14.073465209658856,1.764794429122532,-0.16303020282186953,16.60013281515765,1.7278241353125616,0.0,0.0,0.05555555555555555,23.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,3.0,3.941080000000002,90.24370000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,13.73032789186356,-1.0145405538758714,13.73032789186356,0.07795715886708265,0.32960782499925606,499.5860000000002,469.3460000000003,499.22712004000005,190.0,0.0,0.29447341820246814,-0.45918235386390094,0.45918235386390094,0.29447341820246814,1.027027027027027,1.8108108108108107,2.4324324324324325,19.14214864268109,9.867571134865289,2.34453747707956,-2.3101727190178303,2.3165809721302684,-2.441725362698941,6.0823894433804995,-0.12198937674183084,1.6941281527867826,1330.7664552585647,26.4156383156272,21.148954404807846,21.148954404807846,17.736202008657774,12.135417394923152,12.135417394923152,9.809173322682222,9.809173322682222,6.070895934246337,6.070895934246337,4.099176584458696,4.099176584458696,-4.259999999999999,221547596.15236405,25.82161631180112,11.203708480256237,6.302552124637728,215.699417469107,9.733939541059678,11.859061670193856,5.760247418874442,5.907179729351506,5.907179729351506,0.0,19.472962619941327,4.39041504767482,0.0,0.0,51.10304694137992,65.42728455494805,30.189281315519285,6.263162995639057,18.396640352871813,17.501745733386574,0.0,10.30076712495354,0.0,38.64886452054262,11.444666136763054,119.72107769541589,0.0,0.0,10.216698334856808,10.077801322358383,0.0,0.0,23.343094385562793,16.63034927639461,5.817220841045895,54.058191506257074,95.87040589745789,0.0,0.0,0.0,75.44,11.949020558499466,13.979489415818463,0.0,29.4443948645812,17.671659389306566,11.126902983393991,23.295806863412754,48.791889553995816,24.26546827384644,31.07197872402541,4.417150937053347,18.99187719688233,0.0,33.02609326696064,2.921565649407911,2.8736430417889416,-1.056310522505576,19.517419441996463,5.045549694616114,6.596828897519838,0.0,0.23333333333333334,37.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,7.0,8.0,0.0,0.0,0.0,4.0,5.858200000000005,140.75119999999984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,12.48851842228661,-3.53603942271353,12.48851842228661,0.07814496301311569,0.7637371862669537,332.8090000000001,315.67300000000006,332.05975570400005,116.0,0.0,0.24269383646226134,-0.4967671172102453,0.4967671172102453,0.24269383646226134,1.1904761904761905,1.7619047619047619,2.238095238095238,35.49566394131949,10.333919838655408,2.2923500245558217,-2.332365735658635,2.202120703398354,-2.5035052796438104,7.88737028372365,-0.1291433496328424,2.085381821126591,595.1022044184276,15.457819157813608,11.658568099019702,13.230993625965883,9.984730338724312,6.467227944696995,8.441813757322482,4.594031612294558,6.7992278341486525,3.402870595386123,5.544370901324163,2.159140960506693,3.7503512170731534,-1.31,54149.525483050726,16.06731608935888,6.635055684307623,3.4779594587832956,128.83894355599813,9.636772684650527,11.629515278254244,0.0,15.930470882759089,0.0,0.0,4.794537184071822,8.417796984328938,4.305215991296234,11.600939890232516,0.0,24.26546827384644,26.1790256236503,12.005281016795308,17.949197122200808,27.531410772991606,0.0,9.205125722146711,0.0,4.895483475517775,39.16882660989817,24.26546827384644,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,11.600939890232516,62.69892904572533,14.817828337479405,0.0,0.0,29.160951749364216,0.0,0.0,0.0,66.92000000000002,10.023291153407584,13.212334168400758,0.0,29.77217946166477,18.839024645109056,0.0,23.547747669496985,17.032643867773697,0.0,0.0,16.337802844032566,31.373819546168193,5.501157111159278,13.274893783653024,0.0,0.0,0.35670740653892974,6.259152380674747,0.0,1.2736695326278666,-2.0116219830442588,0.46153846153846156,21.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,8.0,4.0,0.0,1.0,1.0,2.0,0.7668999999999997,79.05280000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,12.875476662887376,-0.2232237339380203,12.875476662887376,0.02947247417485488,0.7271621793247088,337.81,321.682,337.098189812,120.0,0.0,0.23162404852688617,-0.38476437503228994,0.38476437503228994,0.23162404852688617,1.2083333333333333,2.0833333333333335,3.0,35.49569155614626,9.89871370922984,2.2668991919582075,-2.25929664597441,2.3449988085976807,-2.2727149151167585,6.303865000929128,-0.11726598047167006,1.6683265371901423,920.1338927838719,16.518297090128677,12.921142613242404,13.67707155926086,11.720346690612278,7.891390521569468,8.269354994578695,5.897056522644878,6.333492303116863,4.380067426153872,4.6151645289416106,3.1978452785308873,3.378387908759628,-2.589999999999999,482583.8580970603,14.968115231046301,6.13256587435313,2.694656456815806,144.40825983644146,10.633577208012662,0.0,0.0,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,35.866408164078955,30.183374320007832,34.22406799488013,17.802135892458033,4.794537184071822,39.65534059788074,0.0,4.9839785209472085,0.0,12.338727669087403,17.178333613925236,65.44434142789574,0.0,0.0,10.633577208012662,11.374772549367124,0.0,11.600939890232516,17.43591465621129,4.794537184071822,0.0,17.9021791607844,54.85825662245742,5.022633313741326,10.772448428929591,0.0,54.02,0.0,4.794537184071822,0.0,11.8250857755129,5.022633313741326,40.676250498832296,0.0,12.393687143226153,42.46456947923127,15.617555728959871,11.600939890232516,0.0,6.115469834687607,17.096739864155538,8.991576960452923,2.6541678739397003,-0.2526962081128752,13.517100813197944,4.224360674604331,0.7643912981859411,0.0,0.15789473684210525,24.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,4.0,4.426100000000003,97.67240000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
