,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
394,13.017513699924415,-0.4950292894935753,13.017513699924415,0.10412570571030133,0.7528484297563648,365.82000000000005,349.69200000000006,365.09310443199996,130.0,0.0,0.25343434662144226,-0.34055986562886015,0.34055986562886015,0.25343434662144226,1.2307692307692308,2.0384615384615383,2.8846153846153846,35.49569166761051,9.88416606454153,2.335484428618944,-2.3087616961356243,2.3150009634254403,-2.4088804822267704,6.304810253933396,-0.11748315585141829,1.7134754521291118,1029.2449593661322,18.258784066134833,14.069497718019678,14.825426664038133,12.541713895658196,8.2290094354749,8.606973908484129,6.367279889772203,6.8037156702441886,4.66514494759967,4.900242050387408,3.3375054026577593,3.5180480328865,-2.9199999999999986,1044102.3598858033,16.54317136512477,6.4243792697759865,2.8016260075132022,155.14469553747716,10.216698334856808,0.0,0.0,5.907179729351506,5.907179729351506,0.0,14.573052889090853,0.0,0.0,0.0,35.866408164078955,23.762552697081826,41.14780519457075,17.802135892458033,9.589074368143644,39.87513405254868,0.0,9.883888251797686,0.0,5.917906046161393,18.909216992596097,71.00779291959273,0.0,0.0,5.316788604006331,5.687386274683562,0.0,11.600939890232516,35.29067609909046,4.794537184071822,0.0,21.839346213627206,54.85825662245742,5.022633313741326,10.772448428929591,0.0,62.300000000000004,5.917906046161393,9.589074368143644,0.0,11.814359458703011,28.381678977731454,10.772448428929591,0.0,42.54037006213865,24.26546827384644,10.30076712495354,11.600939890232516,0.0,6.10244309621444,31.141223650387612,5.340879368335778,1.8211775111279087,-0.7880256175268798,12.771426827975349,3.3927849906882797,0.30178925736961437,1.6940786932056773,0.15,26.0,1.0,5.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,6.0,2.0,0.0,0.0,0.0,4.0,3.696100000000002,101.52620000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,13.188390495086924,-0.2060323759133289,13.188390495086924,0.08591868228773025,0.6000136661038464,371.26700000000005,355.1390000000002,370.063968492,126.0,0.0,0.23408948523395925,-0.3097834968277378,0.3097834968277378,0.23408948523395925,1.04,1.88,2.72,35.498262107063226,9.890554079014723,2.3151691252390574,-2.3277248322561976,2.355896549481374,-2.399658939751524,6.415667443764832,-0.12067100151102488,1.7331128386109784,952.083947772685,17.388540578131753,13.453427462938137,14.965285354975046,12.147867045540844,8.240260728997605,8.996189675016057,6.237997123488689,7.052397376969901,4.722652752319989,5.461682031058002,3.4684957247791286,3.7750265126776115,-2.099999999999999,741592.582607948,16.372846260491052,6.659755223090903,2.985195218245842,155.73657748070696,4.899909730850478,0.0,0.0,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,53.53371512277308,30.537828874472236,23.514048406455245,27.847402519940683,4.794537184071822,45.568894213429694,0.0,4.9839785209472085,0.0,18.75954929201341,11.444666136763054,70.46697474163709,0.0,0.0,4.899909730850478,5.687386274683562,0.0,23.20187978046503,17.43591465621129,4.794537184071822,0.0,24.32300078371041,54.858256622457425,10.045266627482652,10.772448428929591,0.0,33.2,0.0,4.794537184071822,0.0,11.8250857755129,16.590023033395227,34.86492944116217,0.0,18.3295777085363,41.4285886447716,4.9839785209472085,23.20187978046503,0.0,12.155740844245901,19.355088700514386,3.06000156740161,1.7825521576943535,-0.12011369362559865,13.448411478226975,5.339804223810056,0.7007369439545367,0.0,0.2,25.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,5.0,2.0,0.0,1.0,1.0,4.0,5.452200000000004,102.53300000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,13.413797693693006,-0.9623475395923091,13.413797693693006,0.07942066814992543,0.35218969434333536,497.94600000000014,477.78600000000034,497.13670056,178.0,0.0,0.25116568175510184,-0.34023280044932847,0.34023280044932847,0.25116568175510184,0.9722222222222222,1.8055555555555556,2.5833333333333335,35.49569219202532,10.043040899845016,2.2381631777324764,-2.196833146161803,2.244500841732215,-2.374155689645772,6.302397124171856,-0.1258011077373289,1.3544187916277122,1516.1833884486261,24.907202147189924,18.87524011965731,19.631169065675763,17.563683283512802,11.074200017149177,11.452164490158404,8.050597513360378,8.487033293832363,5.590185292681255,5.825282395468994,3.8509690848200426,4.049696539235116,-4.629999999999999,249329728.03556803,23.12778188477094,10.32544513187286,5.208222428017047,210.67323805780578,10.633577208012662,12.369160903912501,0.0,5.907179729351506,5.907179729351506,0.0,14.573052889090853,4.681802935145185,0.0,5.098681808301038,60.1318764379254,45.81914144855017,21.991925314283996,23.99243774390621,9.589074368143644,39.87513405254868,0.0,30.508022059709496,0.0,12.462662452073971,5.316788604006331,107.66694833666536,0.0,5.687386274683562,10.633577208012662,5.687386274683562,0.0,11.600939890232516,37.00559291440618,16.00989599106965,0.0,17.16874381254195,91.51741203953003,5.022633313741326,16.459834703613154,0.0,114.69000000000001,11.949020558499466,9.589074368143644,0.0,12.328001352277514,16.273471080121883,22.02328619531015,11.009123009909725,36.65915541707259,48.53093654769288,31.14300772857064,11.600939890232516,1.5193500022594193,6.184942488933809,30.620963849244042,19.04895159859288,2.657416622123768,-0.7230161471792063,20.754290025538122,4.881546004931616,0.0,0.0,0.07692307692307693,36.0,2.0,9.0,0.0,0.0,0.0,3.0,2.0,5.0,7.0,2.0,10.0,7.0,0.0,0.0,0.0,5.0,3.9026000000000014,135.5663999999999,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
397,11.982397486772488,-0.17075018896447425,11.982397486772488,0.17075018896447425,0.8886053847209994,266.304,252.19199999999998,266.116761068,100.0,0.0,0.2283454280124991,-0.3972038006177783,0.3972038006177783,0.2283454280124991,1.45,2.25,3.0,16.148938161984866,10.08583669536374,2.07889853192415,-2.091395203802866,2.185358425085159,-2.1545385789986486,5.930153864838203,-0.11512584398823675,2.0923101678351017,688.5131358665136,14.535169427003234,11.05123414697771,11.05123414697771,9.596555450524587,6.088628112493138,6.088628112493138,4.438421202237699,4.438421202237699,2.9491260728283955,2.9491260728283955,1.797911218252228,1.797911218252228,-2.8699999999999997,33325.36768589543,13.559088318143553,5.846921273207415,3.117202460403297,116.61176842622719,11.050456081168516,0.0,0.0,5.907179729351506,0.0,0.0,9.77851570501903,0.0,5.261891554738487,0.0,12.13273413692322,30.183374320007832,0.0,41.821954120008556,4.794537184071822,17.28195227871863,5.261891554738487,4.9839785209472085,0.0,13.344558822616634,11.050456081168516,53.349509892163574,0.0,6.069221312792274,11.050456081168516,11.374772549367124,0.0,0.0,10.891158250298714,11.21535880699783,18.254850067221383,16.690354475090988,36.65915541707259,0.0,0.0,0.0,91.79999999999998,0.0,4.794537184071822,0.0,12.328001352277514,16.93822404106412,11.126902983393991,0.0,30.59278834861098,19.059325580944506,10.30076712495354,10.995559031900672,0.0,0.0,15.932140085577135,11.59823186557043,8.994386017071355,-0.17075018896447425,9.017655827367678,3.305985556450924,1.8223508369269552,0.0,0.13333333333333333,20.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,2.0251,76.87710000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,14.192400701793064,-4.0427746464811305,14.192400701793064,0.026792487247934593,0.47608163606597415,532.0120000000002,507.8200000000003,531.119496748,188.0,0.0,0.24471298212029624,-0.30944546824978064,0.30944546824978064,0.24471298212029624,1.0833333333333333,1.8611111111111112,2.611111111111111,35.495692631273386,9.74218900598726,2.5760561546242053,-2.4021600656053153,2.5269567235650916,-2.5283015029000233,7.886552339456968,-0.12210733770293525,1.4182689517542189,1489.5376307746444,25.294317972067564,19.331777527585107,20.904203054531283,17.151068110930417,11.84914937726282,13.836279157798447,10.15748149827398,12.562818763861216,7.953545349068417,10.173343397028837,5.7130600256122595,7.961790965561914,-2.6199999999999983,215936569.91262105,23.75910519336951,8.193924954572608,3.6253319431176547,212.46298200161743,4.899909730850478,0.0,0.0,22.35591562761828,0.0,0.0,9.77851570501903,17.198627079678577,4.305215991296234,0.0,41.932775232540564,42.52210198909524,47.0411850014185,23.052073922440208,21.9931642637504,43.99124547660476,0.0,9.289194512243443,5.41499046939678,37.64765648894657,23.74227614942242,71.00779291959273,0.0,0.0,4.899909730850478,14.468216370033202,0.0,11.600939890232516,48.88198238935501,26.77757521278876,5.41499046939678,30.38936785217202,54.85825662245742,5.022633313741326,10.772448428929591,0.0,70.58000000000001,33.03157044380713,21.9931642637504,0.0,31.838335787028676,34.80250060065747,10.772448428929591,4.305215991296234,35.49269807946146,24.26546827384644,4.9839785209472085,11.600939890232516,55.314366355039894,6.32393280400578,20.166208556073588,2.21854643169439,-0.6073241781056173,-0.8462854956202115,12.770515433574335,1.435094528858086,0.2954979887386544,-4.0427746464811305,0.38461538461538464,36.0,0.0,6.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0,0.0,10.0,5.0,1.0,1.0,2.0,6.0,4.753600000000004,133.71079999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,13.646272321428572,-0.9585279667422528,13.646272321428572,0.023833897016617644,0.5689186092940516,462.55000000000024,432.3100000000003,462.22670544,178.0,0.0,0.2807346095506004,-0.45091108130575114,0.45091108130575114,0.2807346095506004,1.2058823529411764,2.0,2.588235294117647,16.491901914632805,9.867558078958014,2.3491148018205656,-2.3126438144755253,2.3147932289290942,-2.454268844780238,6.085077161591945,-0.12254982323667585,1.737672440986536,1086.0891152554132,24.131181265251026,19.73126430337703,19.73126430337703,16.34235515854042,11.45910567469146,11.45910567469146,9.414786353286015,9.414786353286015,5.916392961602539,5.916392961602539,4.01901045347908,4.01901045347908,-3.52,63967613.31749058,23.63192079581027,10.173777298521932,5.337029527481677,198.89897626023074,14.470802494859727,12.305003824787018,12.087567493638984,5.907179729351506,5.907179729351506,0.0,19.472962619941327,4.9839785209472085,0.0,0.0,38.970312804456704,42.019186412330626,36.796163280032204,6.103966387748303,18.74308825899704,17.501745733386574,0.0,15.284745645900749,0.0,51.17365253121693,18.051548101275973,78.26952302666785,0.0,0.0,10.216698334856808,5.687386274683562,0.0,0.0,41.03792125877123,14.94639060726865,0.0,61.27006383638613,65.86584298547874,0.0,0.0,0.0,97.56,11.949020558499466,9.589074368143644,0.0,23.120064581345048,24.40247613680605,18.405094737549014,17.55671222528006,24.526421280149375,24.26546827384644,36.05595724497262,9.154013890853395,10.713651737943106,0.0,36.91193210156346,2.979771195515243,2.3321465140383717,-0.765165803203997,10.239519944558275,7.560443141494034,7.444367834758173,0.0,0.38461538461538464,34.0,1.0,8.0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,8.0,7.0,0.0,1.0,1.0,4.0,4.050400000000002,127.41620000000002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,12.847698885109597,-0.2857237339380203,12.847698885109597,0.06947247417485469,0.7534186601945831,338.79400000000004,323.674,338.0822054,120.0,0.0,0.23175142129321263,-0.4932432223173806,0.4932432223173806,0.23175142129321263,1.2083333333333333,2.0833333333333335,3.0,35.495691562419715,9.919203502644072,2.2793943436528457,-2.2511361079458343,2.3616961418780105,-2.2620131175197544,6.303112156433324,-0.11772643994180045,1.6683265371901423,920.8887802860354,16.518297090128677,12.829390903706267,13.585319849724723,11.720346690612278,7.780636410802939,8.158600883812166,5.769317175393897,6.205752955865882,4.2539163696989375,4.489013472486676,3.073608094704712,3.254150724933453,-2.589999999999999,482583.8580970603,14.968115231046301,6.13256587435313,2.694656456815806,143.97194288234027,10.05365155780638,5.749511833283905,0.0,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,35.866408164078955,24.619922828310838,27.55537680598099,24.40901785697095,9.53140013787187,33.967954323197176,0.0,4.9839785209472085,0.0,12.338727669087403,11.923670568519249,65.44434142789574,0.0,5.749511833283905,10.05365155780638,5.687386274683562,5.749511833283905,11.600939890232516,17.49804021481163,4.794537184071822,0.0,17.9021791607844,54.85825662245742,5.022633313741326,10.772448428929591,0.0,51.22,0.0,4.794537184071822,0.0,11.8250857755129,23.737723175863817,22.085411753910492,0.0,18.460054211687762,36.39820241076966,10.30076712495354,16.337802844032566,5.628309602588102,6.0876920569098285,17.056616407365414,5.578645230853624,1.5487182959603598,0.368734095490048,13.24037956026457,4.08762456349322,0.5143912981859411,0.0,0.15789473684210525,24.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0,4.0,4.393000000000003,94.67770000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,13.276916650919626,-0.44344954648526147,13.276916650919626,0.08349527941639479,0.6949663952768477,408.8890000000001,387.72100000000023,408.13530359200007,148.0,0.0,0.23343266973304205,-0.3580625875468221,0.3580625875468221,0.23343266973304205,1.206896551724138,2.0344827586206895,2.8620689655172415,35.49569182554826,9.885186967875024,2.3139030929451283,-2.3328495307800203,2.3203499552308995,-2.4283434895460423,6.3028204491643525,-0.12328435521221225,1.6499276264552347,1080.1002555250952,20.380104409694468,15.983711280392773,16.739640226411225,14.046045193307766,9.397751355445186,9.775715828454414,7.13596664629643,7.572402426768416,5.206684816153831,5.441781918941569,3.7588775271343344,3.9394201573630756,-2.959999999999999,4555015.739712894,19.360492680372467,8.188000047075821,4.0854532042669796,173.42444194987834,10.633577208012662,0.0,0.0,11.814359458703011,0.0,0.0,19.472962619941327,0.0,0.0,0.0,41.932775232540564,23.259637120317212,42.12911010878633,24.346892298370605,9.589074368143644,39.87513405254868,0.0,15.200676855804016,0.0,12.462662452073968,25.453973398508673,71.00779291959275,0.0,0.0,10.633577208012662,5.687386274683562,0.0,11.600939890232516,41.835432505003034,16.133830774056218,0.0,17.044809029555385,54.858256622457425,5.022633313741326,10.772448428929591,0.0,74.33000000000001,5.917906046161393,9.589074368143644,0.0,18.359115864615585,23.79953240025004,21.899351412323583,0.0,19.441359125903343,47.36447921008175,15.617555728959871,11.600939890232516,0.0,6.2086898899060685,31.362878817125818,8.148620063849117,2.5668546863189725,-0.6720593068792322,13.361011516264595,3.426594635962571,1.2663544063426828,1.6088330688871815,0.22727272727272727,29.0,2.0,6.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,7.0,4.0,0.0,0.0,0.0,4.0,3.1721000000000013,113.90940000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,13.060842912782395,-3.447283438343733,13.060842912782395,0.13599947826544168,0.5715693577956826,444.9000000000002,427.76400000000024,444.065903704,154.0,0.0,0.2511220896627257,-0.3508877221581684,0.3508877221581684,0.2511220896627257,1.2,2.0,2.7666666666666666,35.495692281409646,9.893566311791746,2.3051593696442034,-2.250443680004101,2.302497455194368,-2.3960686063906653,7.915224812315468,-0.11707340927298077,1.6849981407648171,1293.2061350892905,21.46589084732138,15.769678724721683,17.342104251667866,14.2093285551201,8.951904038353486,11.22128004942097,6.980636467204941,9.16552744686067,4.7387231026483025,5.580313277730154,3.4233156268752216,4.158977554072208,-3.169999999999999,4762928.956245745,20.116988993052487,7.581901374074107,4.0740570615933605,177.24536212690495,10.633577208012662,0.0,0.0,15.930470882759089,5.907179729351506,0.0,19.29514775354294,8.417796984328938,0.0,0.0,17.667306958694127,35.89528683400505,39.787519486577125,24.057905075969437,18.00687135247258,55.585811480639826,0.0,10.30076712495354,0.0,5.917906046161393,22.8394090578824,64.94142585113113,0.0,0.0,15.355672072464749,11.374772549367124,0.0,11.600939890232516,38.016660553403135,14.817828337479405,0.0,21.839346213627206,48.791889553995816,5.022633313741326,10.772448428929591,0.0,117.25999999999999,15.941197199568977,18.00687135247258,0.0,18.359115864615585,32.91053306096724,11.6419933979762,6.196843571613076,42.595045982382736,0.0,20.339650593411957,11.600939890232516,25.495026625033496,6.073390551151863,29.300069651792526,7.345164374818413,1.751617194283592,-1.2293419543708317,9.76757232856786,4.168896299912483,0.13599947826544168,-3.447283438343733,0.15,30.0,3.0,8.0,0.0,1.0,1.0,2.0,1.0,3.0,5.0,3.0,10.0,4.0,0.0,0.0,0.0,4.0,2.7254000000000005,115.36540000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,13.012754748057779,-0.25310901066236036,13.012754748057779,0.08360596707818924,0.7578877039689849,381.86300000000006,361.70300000000015,381.12440455999996,138.0,0.0,0.25433093642136456,-0.336057698584462,0.336057698584462,0.25433093642136456,1.0,1.7777777777777777,2.5555555555555554,35.495691718245126,10.075228912458675,2.234862958110887,-2.345648302175021,2.184242027228678,-2.4799561166607305,6.301543640342514,0.06299784313154805,1.4698709009258317,1038.7762086746477,18.802754140504845,14.820574573576243,15.576503519594699,13.09735678832402,8.98159728882109,9.359561761830317,6.791116353813436,7.227552134285421,4.935657885968862,5.170754988756601,3.5545231031350366,3.7674081536962847,-2.629999999999999,1832238.5453895305,17.7673787001735,7.545010543569474,3.891370739019365,161.7196091384691,9.883888251797686,0.0,0.0,5.559266895052007,5.907179729351506,0.0,14.488984098994122,0.0,0.0,0.0,41.932775232540564,23.762552697081826,54.715707343846866,5.563451491696996,4.794537184071822,28.41104455166508,0.0,14.783797982648164,0.0,6.544756405912575,26.1790256236503,81.10064399241364,0.0,0.0,5.559266895052007,0.0,0.0,11.600939890232516,46.87000333564997,6.544756405912575,0.0,15.921440167465814,59.39184080022631,5.022633313741326,10.902924932081056,0.0,56.410000000000004,0.0,9.589074368143644,0.0,11.466446624403513,24.16966502113841,30.043126745943848,11.629818560158606,0.0,47.36447921008175,15.950255320259295,11.600939890232516,0.0,6.056080059650262,31.863073845538235,1.5193966478670324,2.0741569898673915,-0.08360596707818924,16.67176209504961,0.0,3.676914106883443,0.0,0.23809523809523808,27.0,1.0,5.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,6.0,3.0,0.0,1.0,1.0,4.0,3.1395000000000017,107.20120000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
